TopoID,TopoNote,TRAP,Source,Type,LanduseAround,LanduseOnTop,Date,DiameterMax_m,HeightMax_m,Condition,PrincipalSourceOfImpact,AllNotes,DistTown_m,DistTownBoundary_m,ElevAster_m,SlopeAster_degrees,AspectAster,TRI,TPI,Roughness,Prominence_at250m,TypeCertainty,DistBG_m,AKB,AKBArea,AKBNotes,SpatialDuplicate,PairedID,Upto2010,Post2010,X,Y
NA,NA,9593,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-15,16,0.9,3,Agriculture,"photo 13, white limestones scattered around the top of the mound",963.3133126070676,963.3133126070676,151.08200073242188,2.971549372242183,90.08058718672703,1.1071014404296875,0.8805809020996094,2.9120025634765625,11.64,Certain,36167.263213896214,10007028,Karavelovo,NA,Duplicate,8024,No,Yes,4683764.733681661,467741.05261763977
NA,NA,8392,Legacy verification,Burial Mound,Annual agriculture,Other,2017-09-15,35,1.2,4,Construction,"explain in notes (water canal and field division,local maximum,#340-341",811.2069837241714,811.2069837241714,188,0.5699040923722498,245.14011663488307,0.1960430145263672,0.11833763122558594,1.002593994140625,59.5,Certain,43130.730318505484,10009233,Asenovo,NA,Unique,NA,Yes,Yes,4690768.351774003,473034.67057259294
NA,NA,9594,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-15,17,0.9,2,Agriculture,photo 14,958.281440046692,958.281440046692,150.0772247314453,3.1953247812468617,120.89813747570396,1.1070556640625,0.12785720825195313,3.9202728271484375,17.27,Certain,36133.576640695894,10007029,Karavelovo,NA,Duplicate,8022,No,Yes,4683731.33131809,467750.7353593253
NA,NA,9595,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-15,14,0.8,2,Agriculture,photo 15,994.3496482938816,994.3496482938816,150.06324768066406,3.6716258953804455,139.7150251488298,1.3687458038330078,0.40378379821777344,4.9226226806640625,9.09,Certain,36132.696969674944,10007030,Karavelovo,NA,Duplicate,8023,No,Yes,4683729.314737424,467714.5515800687
NA,NA,9596,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-15,17,0.9,2,Agriculture,photo 16,1030.1990078290094,1030.1990078290094,146.9789276123047,3.790371385726441,156.15604595385304,1.5019073486328125,0.19192886352539063,4.9964141845703125,16.25,Certain,36068.7070114741,10007031,Karavelovo,Second TRAP number 8021,Duplicate,8025,No,Yes,4683664.496742097,467689.93260801124
NA,NA,8393,Legacy verification,Burial Mound,Annual agriculture,Other,2017-09-15,30,1.2,4,Construction,"explain in notes (same as before,#342-343",486.0224863287527,486.0224863287527,182.8562774658203,1.9658572731515387,245.62620757889883,1.1245861053466797,1.1226253509521484,4.2520599365234375,85.3,Certain,42628.85418565883,10009234,Asenovo,NA,Unique,NA,Yes,Yes,4690134.592826838,472530.14641660126
NA,NA,8159,Legacy verification,Burial Mound,Annual agriculture,Pasture,2017-09-15,35,2.5,3,Looting,grassland,758.199125242393,758.199125242393,222.9456024169922,0.5073862058059245,124.12052435561166,1.1002788543701172,1.1002788543701172,2.0390167236328125,0.36,Certain,39979.143609289036,10009597,Tamarino,NA,Unique,NA,Yes,Yes,4690944.912796918,478210.9253622763
NA,NA,9597,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-15,24,3.5,2,Agriculture,photo #17,783.5891206934003,783.5891206934003,164.97874450683594,1.0192336209071147,184.3826468476242,0.4179210662841797,0.40112876892089844,1.25860595703125,74.19,Certain,36954.155966506536,10007034,Karavelovo,NA,Unique,NA,Yes,Yes,4684556.726959294,467908.6072847966
NA,NA,8394,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2017-09-15,30,0.3,5,Agriculture,#344,458.9648469760896,458.9648469760896,167.5020751953125,2.5717780826217362,139.02457669666603,0.9679603576660156,0.012416839599609375,3.2721405029296875,87.41,Certain,42553.117912698035,10009235,Asenovo,NA,Unique,NA,Yes,Yes,4690024.559623667,472398.3655965908
NA,NA,9598,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-15,19,1.6,2,Agriculture,photo 18,1121.7051929277045,1121.7051929277045,149.12515258789063,3.1643166734992274,311.27122951673977,1.1965579986572266,-0.8153705596923828,4.6514739990234375,24.1,Certain,37055.364004201496,10007027,Karavelovo,NA,Unique,NA,Yes,Yes,4684648.107599994,467582.8554437841
NA,NA,8395,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-15,40,2.5,3,Agriculture,"#346-347,large ploughed up mound, was 3 m tall on the map",623.1505411192097,623.1505411192097,173.5833282470703,2.516937794296863,131.31587589521854,0.88956451416015625,-0.018115997314453125,2.99578857421875,93.57,Certain,42014.34354803776,10009236,Asenovo,NA,Unique,NA,Yes,Yes,4689525.11627066,471824.53966061183
NA,NA,9599,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-15,29,5,3,Looting,NA,1195.316284099045,1195.316284099045,147.3905487060547,2.9438674128463593,289.3842160587415,0.9486675262451172,0.30332374572753906,3.321441650390625,32.25,Certain,37089.64928440328,10007026,Karavelovo,NA,Unique,NA,Yes,Yes,4684680.0282127755,467515.75759186357
NA,NA,8396,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2017-09-15,0,0,5,Agriculture,#348,1264.6231361745781,1264.6231361745781,187.31967163085938,11.16273433892788,170.57963910371853,4.6495513916015625,0.2747611999511719,12.9111328125,73.38,Certain,41374.01495294346,10009237,Asenovo,NA,Unique,NA,Yes,Yes,4688891.041301336,471712.5856233665
NA,NA,8160,Legacy verification,Burial Mound,Annual agriculture,Scrub,2017-09-15,40,3.5,2,Animal activity,NA,1370.9737775527485,1370.9737775527485,217.7842559814453,1.484554912707815,154.63022884995456,0.6257762908935547,0.4944934844970703,2.001373291015625,45.49,Certain,41374.327975845255,10009226,Saransko,NA,Unique,NA,Yes,Yes,4691563.52448542,476717.90097470913
NA,NA,9600,Legacy verification,Burial Mound,Pasture,Pasture,2017-09-15,17,1.6,3,Agriculture,"grassland,grassland,photo #22",1647.950361364702,1647.950361364702,129,1.012474352848368,224.83874392689464,0.54752349853515625,-0.54752349853515625,1.383209228515625,33.33,Certain,37559.20070666019,10007025,Karavelovo,NA,Unique,NA,Yes,Yes,4685138.304096688,467225.25890691584
NA,NA,8397,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-15,40,2.3,3,Agriculture,#349-350,1575.1839994492914,1575.1839994492914,209.4645233154297,9.763731562529532,266.41303503096174,3.510343551635742,1.8020191192626953,10.1710205078125,63.9,Certain,40730.07079922799,10009599,Slamino,NA,Unique,NA,Yes,Yes,4688262.3946755165,471460.8038853977
NA,NA,9601,Legacy verification,Burial Mound,Annual agriculture,Pasture,2017-09-15,24,3.5,3,Looting,"grassland,photo #23-24",2041.964283400946,2041.964283400946,116.41474914550781,2.567422846172015,272.2454287123676,0.7919321060180664,-0.03674030303955078,2.2280960083007813,3.97,Certain,37794.1157588095,10007021,Karavelovo,NA,Unique,NA,Yes,Yes,4685357.656290098,466895.399383715
NA,NA,8161,Legacy verification,Burial Mound,Annual agriculture,Scrub,2017-09-15,50,2,NA,No observation,NA,1360.698585623863,1360.698585623863,216.2076416015625,4.040072060939958,258.0223949885013,1.2945270538330078,0.5090084075927734,4.0370330810546875,17.33,Certain,41073.91752232171,10009225,Saransko,NA,Unique,NA,Yes,Yes,4691395.396576153,476991.70069283195
NA,NA,9602,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-15,15,0.4,3,Agriculture,photo #25,2005.9620232686718,2005.9620232686718,118.41802215576172,2.1289671811593434,282.34677541042356,0.6794586181640625,0.15740203857421875,2.22247314453125,89.21,Certain,37797.315392387805,10007023,Karavelovo,NA,Unique,NA,Yes,Yes,4685363.108343431,466938.9202535154
NA,NA,9603,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-15,15,0.4,3,Agriculture,photo #26,1914.1559509858664,1914.1559509858664,124.37641906738281,3.694864123923629,348.57480980277,1.532327651977539,0.24456024169921875,4.54150390625,4.71,Certain,37760.07937421314,10007024,Karavelovo,NA,Unique,NA,Yes,Yes,4685330.140904921,467025.2997874519
NA,NA,8398,Legacy verification,Burial Mound,Annual agriculture,Scrub,2017-09-15,27,1.7,4,Agriculture,#351-352,1740.2130589070307,1740.2130589070307,176.15896606445313,1.255156131138982,200.3288099932506,0.5393848419189453,0.23589134216308594,1.700408935546875,80.29,Certain,40974.575104524716,10009238,Asenovo,NA,Unique,NA,Yes,Yes,4688535.332967251,470974.6124191829
NA,NA,8399,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-15,25,1.4,4,Agriculture,"ridge,#353",1787.446775769821,1787.446775769821,174.2219696044922,2.079277344389563,210.08174902050945,0.8540000915527344,-0.04500579833984375,2.602264404296875,95.32,Certain,40943.357331269166,10009239,Asenovo,NA,Unique,NA,Yes,Yes,4688507.4389539715,470908.2803113371
NA,NA,8162,Survey,Burial Mound,Annual agriculture,Annual agriculture,2017-09-15,60,0.8,4,Looting,NA,543.1230820920946,543.1230820920946,198.5852508544922,1.6968861252471623,256.38490435396733,0.5315704345703125,-0.25966644287109375,2.04327392578125,34.53,Certain,41020.30348760506,10009224,Saransko,NA,Unique,NA,Yes,Yes,4690821.142724828,476348.52490791015
NA,NA,8400,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-15,34,2,3,Agriculture,#354-355,1978.6457021794738,1978.6457021794738,172.93153381347656,1.1458314899724498,314.0472962309808,0.4040374755859375,0.3525199890136719,1.742645263671875,9.68,Certain,40829.46450436714,10009240,Asenovo,NA,Unique,NA,Yes,Yes,4688405.416199372,470652.2207587676
NA,NA,9604,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-15,19,1.6,3,Agriculture,photo 27,1270.3124148791103,1270.3124148791103,139.0428466796875,4.236114313102224,219.834401168663,2.0897979736328125,1.2521781921386719,5.5724639892578125,97.48,Certain,37884.07094537324,10009633,Karavelovo,NA,Unique,NA,Yes,Yes,4685488.336662666,467965.18949101993
NA,NA,9605,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-15,19,1.5,3,Agriculture,photo28,2094.0115016428913,2094.0115016428913,164.49322509765625,1.3494532541315156,312.6364248758559,0.5066547393798828,0.23761940002441406,1.5475311279296875,88.89,Certain,38998.51420381086,10009634,Karavelovo,NA,Unique,NA,Yes,Yes,4686609.742479978,468324.590803515
NA,NA,9606,Legacy verification,Burial Mound,Annual agriculture,Pasture,2017-09-15,20,1.9,2,Agriculture,"grassland,photo29",2429.8109611454192,2429.8109611454192,162.501220703125,4.227192039678405,119.27560528689082,1.4388542175292969,0.3317375183105469,5.1672821044921875,68.71,Certain,39294.38156259365,10009635,Karavelovo,NA,Unique,NA,Yes,Yes,4686902.494811284,468131.32036202267
NA,NA,9607,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-15,20,0.8,2,Agriculture,photo31,2734.9544843877507,2734.9544843877507,152.4064178466797,4.569447230542762,305.1187590045249,1.4978961944580078,0.22217750549316406,5.988250732421875,72.76,Certain,39548.518234417075,10009636,Karavelovo,NA,Unique,NA,Yes,Yes,4687152.121543247,467917.59042626794
NA,NA,9608,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-15,26,2,4,Looting,"photo 32-33, white limestone spread all over,",2808.194749888598,2808.194749888598,143.8236083984375,8.473514502028632,310.8551624792592,2.893146514892578,0.4539070129394531,11.485321044921875,82.18,Certain,39611.95331922054,10009637,Karavelovo,NA,Unique,NA,Yes,Yes,4687214.535856265,467875.1974562201
NA,NA,8401,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-15,30,0.8,4,Agriculture,#358-359,1540.914441176598,1540.914441176598,175,0.7106366317461759,193.1195581818221,0.3280830383300781,0.3280830383300781,0.87237548828125,17.75,Certain,39569.989760439574,10009600,Slamino,NA,Unique,NA,Yes,Yes,4687144.214963022,470662.8698127881
NA,NA,9609,Legacy verification,Burial Mound,Annual agriculture,Pasture,2017-09-15,25,2,3,Looting,grassland,2757.9840238432116,2757.9840238432116,152.6700897216797,5.2304672634974745,302.2158853702383,1.6870307922363281,0.29199981689453125,6.6158447265625,71.48,Certain,39580.86744817257,10009638,Karavelovo,NA,Unique,NA,Yes,Yes,4687185.03765849,467941.12196678587
NA,NA,8163,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-15,60,0.5,4,Agriculture,NA,163.32974459070275,163.32974459070275,190.2594757080078,2.4635638568607936,225.45903795757405,0.8851261138916016,0.15157127380371094,3.1979522705078125,78.99,Certain,40772.734667208686,10009223,Saransko,NA,Unique,NA,Yes,Yes,4689748.137140398,475445.47906780307
NA,NA,9610,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-15,18,1.4,3,Agriculture,"photo36, white crumbled limestone spread all over the mound",2736.9965810930275,2736.9965810930275,155.40972900390625,3.7302477489370167,299.28217762170976,1.2231121063232422,0.30129432678222656,4.45684814453125,13.62,Certain,39571.170874091506,10009639,Karavelovo,NA,Unique,NA,Yes,Yes,4687176.227140931,467979.9083869767
NA,NA,9611,Legacy verification,Burial Mound,Annual agriculture,Pasture,2017-09-15,27,2.8,3,Looting,grassland,2821.2353144718813,2821.2353144718813,148.14614868164063,8.383932216190077,315.94641854053793,3.0312023162841797,0.44666099548339844,11.348922729492188,71.64,Certain,39648.1203308257,10009640,Karavelovo,NA,Unique,NA,Yes,Yes,4687252.331181225,467942.0756655387
NA,NA,9612,Legacy verification,Burial Mound,Annual agriculture,Pasture,2017-09-15,23,2,4,Looting,grassland,2858.5860488023854,2858.5860488023854,144.30828857421875,10.14765604289578,317.4768902373717,3.782327651977539,0.1751117706298828,13.9248046875,34.31,Certain,39689.39298161793,10009641,Karavelovo,NA,Unique,NA,Yes,Yes,4687293.750542201,467947.9065709138
NA,NA,9613,Legacy verification,Burial Mound,Annual agriculture,Pasture,2017-09-15,25,2.1,2,Agriculture,grassland,2877.4103657717123,2877.4103657717123,143.04994201660156,9.814463880132372,325.88128269899283,3.8685760498046875,0.7223167419433594,13.234161376953125,50.36,Certain,39715.14010537775,10009642,Karavelovo,NA,Unique,NA,Yes,Yes,4687319.946184385,467967.18725856394
NA,NA,8165,Legacy verification,Burial Mound,Annual agriculture,Scrub,2017-09-15,50,4.5,2,Animal activity,NA,672.2407741610255,672.2407741610255,192.3094024658203,5.4565628648454165,318.9107775331437,2.1238346099853516,-0.8672428131103516,7.0901031494140625,89.82,Certain,39870.83681118646,10009222,Saransko,NA,Unique,NA,Yes,Yes,4688977.372544293,475932.19085958536
NA,NA,8167,Legacy verification,Burial Mound,Pasture,Pasture,2017-09-15,40,2,3,Agriculture,"grassland,grassland",1161.7240828380513,1161.7240828380513,185,0.8496119839088624,289.7429341429514,0.33996009826660156,0.33996009826660156,1.197662353515625,95.27,Certain,40635.9390798584,2700113,Saransko,NA,Unique,NA,Yes,Yes,4688978.015707165,474774.6513956747
NA,NA,8168,Legacy verification,Burial Mound,Annual agriculture,Scrub,2017-09-15,60,5,2,Animal activity,look at satellite,1083.184590542867,1083.184590542867,184.65264892578125,1.5601460824817037,330.7091415469685,0.7405586242675781,0.60564422607421875,2.883941650390625,68.59,Certain,40643.98847180218,10009221,Saransko,NA,Unique,NA,Yes,Yes,4689036.805261433,474828.11661607184
NA,NA,8169,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-15,60,2.5,2,Agriculture,NA,1003.0471483231951,1003.0471483231951,183.8453369140625,1.7780012464054704,125.59405472857333,0.65125274658203125,0.41146087646484375,2.4609375,29.86,Certain,40627.262028985824,2700114,Saransko,NA,Unique,NA,Yes,Yes,4689083.123767348,474905.052918719
NA,NA,8170,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-15,45,0.4,5,Agriculture,NA,1530.8574618069226,1530.8574618069226,171.62890625,4.527358233971459,308.91178988992965,1.5675334930419922,-0.23712730407714844,5.62542724609375,78.7,Certain,39991.5299091201,10009598,Slamino,NA,Unique,NA,Yes,Yes,4687901.433714364,474555.62221441616
NA,NA,8172,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2017-09-18,0,0,5,Agriculture,NA,819.8551592399925,819.8551592399925,187.58526611328125,3.012677972287085,142.0379352421759,1.147970199584961,0.010160446166992188,3.74627685546875,49.64,Certain,49134.9532671273,10009643,Mezhda,NA,Unique,NA,Yes,Yes,4687150.684352425,439692.0946376979
NA,NA,9616,Legacy verification,Extinct Burial Mound,Pasture,Pasture,2017-09-18,0,0,5,Other,"grassland,grassland",2662.3686115459423,2662.3686115459423,261.4705810546875,3.2016209038149994,225.00450943884474,1.2140312194824219,0.4506416320800781,4.261810302734375,52,Certain,53309.86569276968,10009413,Zlatari,NA,Unique,NA,Yes,Yes,4691388.506224143,438439.64686975675
NA,NA,8173,Legacy verification,Burial Mound,Annual agriculture,Scrub,2017-09-18,40,1,1,No observation,NA,3078.896844904517,3078.896844904517,173.24789428710938,3.918965999936585,165.29638445697896,1.61444091796875,-0.5205726623535156,4.8841552734375,5.42,Certain,45547.149783522786,10009568,Savino,NA,Unique,NA,Yes,Yes,4683603.254675509,440949.4408620928
NA,NA,9617,Legacy verification,Burial Mound,Pasture,Pasture,2017-09-18,30,3.1,4,Looting,"grassland,grassland",2821.2673022272925,2821.2673022272925,263.0895080566406,0.9783270879011017,239.63411187481242,0.6014251708984375,0.43488311767578125,2.19537353515625,74.82,Certain,53480.837546928284,10009414,Zlatari,NA,Unique,NA,Yes,Yes,4691530.504834027,438344.3803338572
NA,NA,8174,Survey,Burial Mound,Annual agriculture,Annual agriculture,2017-09-18,40,1.5,3,Agriculture,NA,498.8442450303255,498.8442450303255,152.4266357421875,1.6985063251942158,127.65918706296186,0.6118927001953125,0.14422225952148438,2.10760498046875,38.77,Certain,49307.02230217222,10009866,Skalitsa,buvsho Kunevo,Unique,NA,Yes,Yes,4684033.321227621,435627.1085212742
NA,NA,8175,Survey,Burial Mound,Annual agriculture,Annual agriculture,2017-09-18,35,2,3,Agriculture,"well positioned, good view around",497.8784286185723,497.8784286185723,152.34986877441406,2.707464184319598,108.61697796479103,0.9155921936035156,0.4328956604003906,3.0123291015625,5.78,Certain,49299.90456791467,10009867,Skalitsa,buvsho Kunevo,Unique,NA,Yes,Yes,4684043.174832953,435648.470145779
NA,NA,8176,Survey,Burial Mound,Annual agriculture,Pasture,2017-09-18,45,4.5,3,Looting,grassland,550.6639975414372,550.6639975414372,153.4449920654297,1.7057825932745572,106.44850273547407,0.5701866149902344,0.2851715087890625,1.6501312255859375,92.45,Certain,49350.8517339452,10009868,Skalitsa,buvsho Kunevo,Unique,NA,Yes,Yes,4684090.163521913,435624.3907260605
